url,count
twitter.com,13083
dlvr.it,2125
youtu.be,1466
bit.ly,929
trib.al,890
theguardian.com,813
youtube.com,614
reuters.com,574
nytimes.com,562
ukrainecrisis.org,498
cnn.com,441
bbc.co.uk,415
briefly.co,405
mol.im,404
foxnews.com,378
skynetplatforms.com,374
msn.com,368
news.yahoo.com,350
rt.com,344
abcn.ws,333
ift.tt,325
reut.rs,321
nato.trendolizer.com,317
mirror.co.uk,317
aw-journal.com,313
ArvadaRocksRadio.com,291
thechestnutpost.com,290
nyti.ms,286
washingtonpost.com,284
dailymail.co.uk,284
news.sky.com,270
news.google.com,267
telegraph.co.uk,262
is.gd,260
apple.news,260
businessinsider.com,258
liveuamap.com,257
a.msn.com,252
wsj.com,248
discord.gg,246
themoscowtimes.com,240
bbc.com,237
apnews.com,229
independent.co.uk,222
banglaviral.com,222
world.bistosh.com,217
canadanews.fr,211
searchbeat.com,207
express.co.uk,207
militarytimes.com,204
tass.com,194
newsweek.com,192
devdiscourse.com,184
cnn.it,181
news18.com,177
aljazeera.com,177
stripes.com,174
naijanewsagency.com,173
rferl.org,171
nbcnews.to,161
uberturco.com,159
economictimes.indiatimes.com,157
border-crisis.com,154
ndtv.com,154
reddit.com,154
thehill.com,153
jpost.com,151
discoverymosti1.wordpress.com,145
wionews.com,143
nbcnews.com,142
t.me,140
flip.it,136
uatv.ua,135
NewsPlayer.Plus,135
ow.ly,133
aje.io,132
anews.com.tr,131
euronews.com,130
kashco.co.uk,129
washex.am,128
atlanticcouncil.org,128
on.wsj.com,126
hill.cm,125
thesun.co.uk,125
clickysound.com,124
ajansev.com,123
hindustantimes.com,121
survivalnomics.org,121
thegoogle.co.in,120
newsatw.com,120
finnoexpert.com,118
facebook.com,114
jaunenglish.com,113
dailym.ai,112
globalnews724.com,108
cnbc.com,107
currenttime.news,106
teechip.com,105
en.euro-journal.press,104
newsreadonline.com,102
